wen,yue,count
卬你,-我,6
你-,我哋,6
-试,哋试,1
试试,试吓,1
试眙,吓吖,1
那就,嗯咁,1
就訾,咁-,1
訾那,-呢,1
那能,呢-,1
能爻,--,1
覅讲,唔好,1
讲-,好喺,1
--,喺度,1
-废,度乱,1
废话,乱噏,1
话-,噏廿,1
--,廿四,1
居个,呢粒,1
个苹,粒苹,1
苹果,苹果,3
果酸,果好,1
酸显,好-,1
显酸,-酸,1
覅-,唔好,6
-悗,好唔,3
悗记,唔记,3
记爻,记得,2
爻明,得听,1
明朝,听日,1
朝六,日六,1
六点,六点,1
点钟,点-,1
钟走,--,1
走来,-嚟,2
来接,嚟搵,1
接我,搵我,1
我-,我喎,1
我相,我-,1
相信,-谂,1
信渠,谂佢,1
渠是,佢系,2
是个,系-,1
个聪,-聪,1
聪明,聪明,1
明人,明人,1
人-,人嚟,1
--,嚟嘅,1
若能,几时,1
能届,时出,1
届走,出发,1
走最,发最,1
最方,最方,1
方便,方便,1
便啊,便-,1
啊你,-你,1
我永,我永,1
永远,永远,1
远-,远都,1
-覅,都唔,1
覅-,唔会,1
-悗,会忘,1
悗记,忘记,1
记你,记你,1
我打,我谂,1
打算,谂住,2
算逮,住送,1
逮居,送呢,1
居个,呢只,1
个手,只-,1
手表,-表,1
表送,表俾,1
送匄,俾-,1
匄你,-你,1
居厘,-啲,1
厘书,啲书,1
书是,书边,1
是何,边-,2
何乜,--,3
乜人,--,2
人个,-个,2
个-,个㗎,1
居条,呢条,1
条规,条规,1
规定,规-,1
定否,--,1
否是,-则,1
是若,则唔,1
若能,唔系,1
能届,系几,1
届沃,几-,1
沃可,-时,1
可以,时都,1
以-,都啱,1
-用,啱用,1
用个,用㗎,1
天气,天气,1
气每,气每,1
每日,每日,1
日沃,日-,1
沃是,-都,2
是-,都喺,1
-得,喺度,1
得变,度变,1
变-,变紧,1
你应,你应,3
应该,应该,3
该伉,该同,1
伉你,同你,2
你-,你阿,1
-爸,阿爸,3
爸-,爸阿,4
-妈,阿妈,4
妈谈,妈倾,1
谈一,倾-,1
一谈,-吓,1
谈先,吓先,1
-参,唔系,1
参加,系好,1
加个,好多,1
个人,多人,1
人并,人有,1
并否,有嚟,1
否多,嚟-,1
我厘,我哋,2
厘个,哋嘅,1
